#blinkered/dropped/1 words=12130
ABAIXARA	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,4
ABAIXI	2	ia,wiki:ca,wikisource:ca	6,4,1
ABANDERAT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,4,94
ABANDONARAS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,3
ABANDONARIES	2	ia,wiki:ca	2,1
ABANDONE	2	ia,wiki:ca,wikisource:ca	7,22,1
ABANDONIS	2	gut,wiki:ca,wikisource:ca	1,3,1
ABARATIT	2	lz:cat_news_2022_300K,wiki:ca	1,6
ABASTESSIN	2	gut,wiki:ca	1,8
ABASTIMENT	2	ia,wiki:ca	2,109
ABASTIRA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,2
ABATRA	2	ia,wiki:ca	2,3
ABECEDARI	2	ia,wiki:ca	103,54
ABELLAR	2	ia,wiki:ca	16,18
ABELLEIX	2	ia,wiki:ca	1,4
ABOLICIONISTA	2	ia,wiki:ca	1,535
ABOLICIONISTES	2	gut,wiki:ca	3,380
ABOQUEU	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	7,3,10
ABOQUIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,10
ABORD	2	ia,wiki:ca	14,14
ABORDATGES	2	gut,wiki:ca,wikisource:ca	2,43,1
ABORDE	2	ia,wiki:ca	4,3
ABORDIN	2	lz:cat_news_2022_300K,wiki:ca,wikisource:ca	1,24,1
ABRACADABRA	2	ia,wiki:ca	3,38
ABRAÇADORA	2	ia,wiki:ca	1,37
ABRAÇADORES	2	ia,wiki:ca	1,60
ABRACI	2	ia,wiki:ca	2,15
ABRACIN	2	ia,wiki:ca	1,5
ABRASEN	2	ia,wiki:ca	1,2
ABREUJADA	2	ia,wiki:ca,wikisource:ca	10,984,1
ABREUJAT	2	ia,wiki:ca,wikisource:ca	4,2344,1
ABREVIACIO	2	ia,wiki:ca	29,402
ABRUPTAMENT	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,409
ABSOLUCIONS	2	ia,wiki:ca,wikisource:ca	4,39,1
ABSORBEIXIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,28
ABSORBIRA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,29
ABSTEMI	2	ia,wiki:ca	1,36
ABSTREURE	2	ia,wiki:ca	2,20
ABUSADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,69
ABUSADOR	2	ia,wiki:ca	2,57
ABUSADORS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,36
ABUSANANOS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,2
ABUSI	2	ia,wiki:ca	7,21
ABUSIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,3
ACAB	2	ia,wiki:ca,wikisource:ca	15,166,4
ACABALADES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,37
ACABALAR	2	ia,wikisource:ca	8,1
ACABALAT	2	ia,wiki:ca	4,84
ACABAVES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,1
ACABAVEU	2	lz:cat_news_2022_300K,wiki:ca	1,1
ACABESSIS	2	gut,wiki:ca	1,1
ACABIS	2	gut,wiki:ca	2,4
ACAÇAR	2	ia,wiki:ca	2,1
ACAMPANT	2	ia,wiki:ca	3,115
ACANT	2	ia,wiki:ca,wikisource:ca	2,45,1
ACARONADA	2	ia,wiki:ca	5,8
ACATEM	2	ia,wiki:ca,wikisource:ca	1,1,1
ACCEDIRIA	2	ia,wiki:ca	1,45
ACCELERARA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,30
ACCELEREM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1
ACCELERES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,27
ACCELERI	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,29
ACCENTUARIA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,10
ACCEPTARAS	2	ia,wiki:ca	1,1
ACCEPTAREU	2	ia,wiki:ca	1,2
ACCEPTARIES	2	ia,wiki:ca	1,1
ACCEPTIS	2	ia,wiki:ca	3,4
ACETIL	2	ia,wiki:ca	1,366
ACETILCOLINA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,104
ACETILE	2	ia,wiki:ca	3,95
ACETILSALICILIC	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,99
ACETONA	2	ia,wiki:ca	2,209
ACLAMEU	2	ia,wiki:ca	1,2
ACLAREIXIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,8
ACLARIDORA	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,38
ACME	2	ia,wiki:ca	93,285
ACOBLEN	2	ia,wiki:ca	1,18
ACOLORANT	2	ia,wiki:ca	1,1
ACOLTELLAR	2	ia,wiki:ca	3,15
ACOMIADADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,333
ACOMIADADES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,31
ACOMIADARA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,3
ACOMIADARAN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,2
ACOMIADIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,3
ACOMODEM	2	ia,wiki:ca	1,1
ACOMPLEIXI	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,7,3
ACOMPLIA	2	gut,wiki:ca,wikisource:ca	2,37,1
ACOMPLIRIA	2	ia,wiki:ca,wikisource:ca	1,5,1
ACONIT	2	ia,wiki:ca	17,25
ACONSEGUEIXIS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,4
ACONSEGUIEM	2	gut,wiki:ca	1,2
ACONSEGUIRIEM	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,7
ACONSEGUIRIES	2	lz:cat_newscrawl_2016_1M,tat	1,1
ACONSEGUIRIEU	2	gut,wikisource:ca	1,1
ACONSEGUIU	2	ia,wiki:ca	1,9
ACONSELLAREM	2	gut,ia	1,1
ACONSELLE	2	gut,ia	1,6
ACONSELLI	2	ia,wiki:ca,wikisource:ca	4,9,2
ACORDEU	2	ia,wiki:ca	1,1
ACORDONADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,15
ACOSTUME	2	ia,wiki:ca	22,2
ACOSTUMI	2	ia,wiki:ca	2,7
ACRILICA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,116
ACTIVACIO	2	lz:cat_newscrawl_2016_1M,wiki:ca	6,743
ACTIVEM	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,9,1
ACTIVIN	2	ia,wiki:ca	1,13
ACTUALITZEM	2	lz:cat_news_2022_300K,wiki:ca	1,3
ACTUARE	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,2
ACTUEU	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,6
ACUSABLE	2	ia,wiki:ca	1,2
ACUSARIES	2	ia,wiki:ca	1,1
ACUSEU	2	gut,ia	1,5
ADAMANTI	2	ia,wiki:ca	3,13
ADAPTADOR	2	ia,wiki:ca	8,614
ADAPTARA	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	3,25,1
ADAPTATIVA	2	web:elnacional.cat,wiki:ca	2,481
ADDICTIU	2	lz:cat_news_2022_300K,wiki:ca	1,136
ADDICTIVA	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,65
ADDITIVA	2	ia,wiki:ca,wikisource:ca	1,339,1
ADICIO	2	ia,wiki:ca	124,15
ADIUEN	2	ia,wiki:ca	3,6
ADJUDICO	2	ia,wiki:ca	9,7
ADJUDIQUES	2	ia,wiki:ca	4,9
ADMINISTRO	2	ia,wiki:ca	5,1
ADMIRADORES	2	ia,wiki:ca	4,29
ADMISSIONS	2	ia,wiki:ca	1,72
ADOBADOR	2	ia,wiki:ca	6,7
ADOBERS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,33
ADOBI	2	ia,wiki:ca	3,5
ADONARAN	2	ia,wiki:ca	2,1
ADONARAS	2	gut,wikisource:ca	1,1
ADONAREU	2	gut,wiki:ca,wikisource:ca	1,2,1
ADONE	2	ia,wiki:ca	3,23
ADONEN	2	ia,wiki:ca	5,11
ADONES	2	ia,wiki:ca	185,2
ADONESSIM	2	gut,wikisource:ca	1,2
ADORADORES	2	ia,wiki:ca	1,16
ADORADORS	2	ia,wiki:ca,wikisource:ca	16,190,2
ADORARA	2	ia,wiki:ca	1,1
ADORARAN	2	ia,wiki:ca	2,2
ADORATS	2	ia,wiki:ca	5,117
ADORES	2	ia,wiki:ca	5,14
ADOREU	2	ia,wiki:ca	3,8
ADORI	2	ia,wiki:ca,wikisource:ca	6,2,1
ADORIN	2	ia,wiki:ca	2,6
ADORMIN	2	ia,wiki:ca	3,1
ADORMIS	2	gut,ia	1,17
ADORNES	2	ia,wiki:ca	19,3
ADORNS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,749
ADRENALINA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,7,150
ADSCRIURE	2	ia,wiki:ca	1,182
ADUL	2	ia,wiki:ca	18,25
ADULADORA	2	ia,wiki:ca	7,5
ADULANT	2	ia,wiki:ca,wikisource:ca	4,7,1
ADULTERANT	2	ia,wiki:ca	5,7
ADVERBI	2	ia,wiki:ca	376,154
AERONAU	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,899
AERONAUS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,10,1905,1
AEROSOL	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,244
AFAITA	2	ia,wiki:ca	4,12
AFAITANT	2	tat,wiki:ca	1,19
AFAITAVA	2	gut,wiki:ca,wikisource:ca	1,5,1
AFAITES	2	ia,wiki:ca	2,2
AFANYA	2	ia,wiki:ca,wikisource:ca	44,3,1
AFANYO	2	gut,wiki:ca	2,1
AFASIA	2	ia,wiki:ca	1,79
AFAVORIRIEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,30
AFAVORIU	2	ia,wiki:ca	1,2
AFEBLEIX	2	lz:cat_news_2022_300K,wiki:ca,wikisource:ca	1,66,7
AFEBLEIXEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,21
AFEBLIRA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,3
AFEGEIXES	2	ia,wiki:ca	1,7
AFEGEIXIS	2	ia,wiki:ca	6,2
AFERREU	2	gut,wiki:ca	1,2
